typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","32","Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","320124247.951","320124247.951","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","33","Essential oils and resinoids; perfumery, cosmetic or toilet preparations","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","90931777.747","0","90931777.747","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","33","Essential oils and resinoids; perfumery, cosmetic or toilet preparations","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","462062940.742","462062940.742","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","34","Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","152002992.26","0","152002992.26","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","34","Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","115639921.798","115639921.798","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","35","Albuminoidal substances; modified starches; glues; enzymes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","76011325.742","0","76011325.742","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","35","Albuminoidal substances; modified starches; glues; enzymes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","59929126.565","59929126.565","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","36","Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","3494024.689","0","3494024.689","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","36","Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","4115971.202","4115971.202","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","37","Photographic or cinematographic goods","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","29019158.682","0","29019158.682","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","37","Photographic or cinematographic goods","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","345668.827","345668.827","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","38","Chemical products n.e.c.","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1191951981.878","0","1191951981.878","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","38","Chemical products n.e.c.","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1266222658.972","1266222658.972","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1176014075.182","0","1176014075.182","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1398472355.515","1398472355.515","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","218844789.869","0","218844789.869","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","823001556.092","823001556.092","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","41","Raw hides and skins (other than furskins) and leather","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","6322898.762","0","6322898.762","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","41","Raw hides and skins (other than furskins) and leather","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","8751955.708","8751955.708","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","42","Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3015096.052","0","3015096.052","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","42","Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","711846785.251","711846785.251","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","43","Furskins and artificial fur; manufactures thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","24818.171","0","24818.171","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","43","Furskins and artificial fur; manufactures thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","18066559.651","18066559.651","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","44","Wood and articles of wood; wood charcoal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","53772841.402","0","53772841.402","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","44","Wood and articles of wood; wood charcoal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","285752137.058","285752137.058","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","45","Cork and articles of cork","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","130569.066","0","130569.066","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","45","Cork and articles of cork","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1025422.775","1025422.775","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","46","Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2160.865","0","2160.865","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","46","Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","22100652.232","22100652.232","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","47","Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","961556209.09","0","961556209.09","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","47","Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","4628.864","4628.864","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","48","Paper and paperboard; articles of paper pulp, of paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","205405197.771","0","205405197.771","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","48","Paper and paperboard; articles of paper pulp, of paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","270032981.047","270032981.047","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","49","Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","48624473.512","0","48624473.512","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","49","Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","95227245.136","95227245.136","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","50","Silk","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","589883.776","0","589883.776","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","50","Silk","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","21463171.463","21463171.463","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","51","Wool, fine or coarse animal hair; horsehair yarn and woven fabric","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","444006.838","0","444006.838","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","51","Wool, fine or coarse animal hair; horsehair yarn and woven fabric","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","5596662.616","5596662.616","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","223568109.811","0","223568109.811","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","146374253.273","146374253.273","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","53","Vegetable textile fibres; paper yarn and woven fabrics of paper yarn","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","67086.047","0","67086.047","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","53","Vegetable textile fibres; paper yarn and woven fabrics of paper yarn","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","132700440.292","132700440.292","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","54","Man-made filaments; strip and the like of man-made textile materials","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","22041698.378","0","22041698.378","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","54","Man-made filaments; strip and the like of man-made textile materials","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","168166098.747","168166098.747","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","55","Man-made staple fibres","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","25231873.583","0","25231873.583","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","55","Man-made staple fibres","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","171462050.885","171462050.885","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","56","Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","23831992.822","0","23831992.822","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","56","Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","182250524.212","182250524.212","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","57","Carpets and other textile floor coverings","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4768889.639","0","4768889.639","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","57","Carpets and other textile floor coverings","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1287845590.895","1287845590.895","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","58","Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3244302.283","0","3244302.283","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","58","Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","46871380.922","46871380.922","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","59","Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","15799621.293","0","15799621.293","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","59","Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","226221182.986","226221182.986","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","60","Fabrics; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1153311.782","0","1153311.782","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","60","Fabrics; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","174295731.972","174295731.972","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1937110.76","0","1937110.76","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2512589642.621","2512589642.621","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6110040.346","0","6110040.346","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2279856319.387","2279856319.387","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","63","Textiles, made up articles; sets; worn clothing and worn textile articles; rags","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","91724005.15","0","91724005.15","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","63","Textiles, made up articles; sets; worn clothing and worn textile articles; rags","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3460971570.784","3460971570.784","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","64","Footwear; gaiters and the like; parts of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3830454.264","0","3830454.264","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","64","Footwear; gaiters and the like; parts of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","488814529.349","488814529.349","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","65","Headgear and parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1157382.7","0","1157382.7","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","65","Headgear and parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","19124218.079","19124218.079","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","66","Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","55639.645","0","55639.645","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","66","Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","267607.986","267607.986","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","67","Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","182810.856","0","182810.856","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","67","Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","23509827.336","23509827.336","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","68","Stone, plaster, cement, asbestos, mica or similar materials; articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","52237059.361","0","52237059.361","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","68","Stone, plaster, cement, asbestos, mica or similar materials; articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","903120864.286","903120864.286","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","69","Ceramic products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","27361031.935","0","27361031.935","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","69","Ceramic products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","188093126.932","188093126.932","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","70","Glass and glassware","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","65784608.937","0","65784608.937","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","70","Glass and glassware","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","317685330.966","317685330.966","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","71","Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","7071495460.074","0","7071495460.074","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","71","Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","14105660257.653","14105660257.653","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","466840018.314","0","466840018.314","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","794309836.07","794309836.07","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","73","Iron or steel articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","230183549.821","0","230183549.821","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","73","Iron or steel articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2388142252.222","2388142252.222","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","188321074.235","0","188321074.235","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","X","Export","842","USA","USA","0","W00","World","H5","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","254215238.782","254215238.782","4","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","842","USA","USA","0","W00","World","H5","HS","true","75","Nickel and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","65414976.05","0","65414976.05","4","false","true",
